Time SPL-0 SPL-1 GCR-0 GCR-1 BRC-0 BRC-1 VID-0 ORO-0 ALF-0 ANG-0 CHO-0 OTA-0 OTA-1 DOL-0 CET-0 BIR-0 LPF-0 SPF-0 SBF-0 LBF-0
1.800000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
1.900000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
2.000000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
2.100000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
2.200000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.025682 0.000000 2.815265 9.914019 11.616495
2.300000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.400000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.500000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.600000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.700000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.800000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.900000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
2.950000e+01 8.113711 0.000000 79.616438 0.000000 11.643273 0.000000 1.625185 0.533751 0.000000 0.000015 2.212895 18.392408 0.000000 0.297600 4481.612716 0.000000 0.000000 2.815265 9.914019 11.616495
